"Paragraf, Hovedområde, Aktivitetsområde, Hovedkonto, Underkonto";"2013";"2014";"2015";"2016";"2017";"2018" 
"17117930 Tilbageførsel fra Ststens IT "; 0,0; 73,3; 0,0; 0,0; 0,0; 0,0
"17117950 Budgetregulering vedrørende kommunernes "; 0,0; 0,0; -1,7; -1,7; -1,7; -1,7
"17117960 Budgetreg vedr midl. arbejdsmarkedsydelse "; 0,0; -31,5; 0,0; 0,0; 0,0; 0,0
"1719 Øvrige fællesudgifter "; 12,2; -225,2; -128,9; -226,6; -364,5; -384,1
"171911 Arbejdsretten "; 5,8; 6,1; 6,2; 6,2; 6,1; 6,0
"17191110 Almindelig virksomhed "; 5,8; 6,1; 6,2; 6,2; 6,1; 6,0
"171921 Forligsinstitutionen "; 6,5; 7,2; 7,3; 7,3; 7,2; 7,1
"17192110 Almindelig virksomhed "; 6,5; 7,2; 7,3; 7,3; 7,2; 7,1
"171977 Budgetreguleringer delloft indkomstoverførsle "; 0,0; 0,0; -100,0; -215,1; -355,2; -616,1
"17197710 Afdæmpet regulering af indkomstoverførsler "; 0,0; 0,0; 0,0; -115,1; -255,2; -516,1
"17197720 Budgetregulering vedrørende regres "; 0,0; 0,0; -100,0; -100,0; -100,0; -100,0
"171978 Reserver vedrørende indkomstoverførsler "; 0,0; -445,8; -46,1; -46,2; -41,2; 192,1
"17197810 Reserve vedrørende øvrige indkomstoverførsler"; 0,0; 222,0; 0,0; 0,0; 0,0; 231,9
"17197820 Reserve vedrørende budgetgaranti "; 0,0; -1041,7; -26,9; -18,6; -13,9; -15,4
"17197830 Reserve vedrørende beskæftigelsestilskud "; 0,0; 373,9; -19,2; -21,7; -17,9; -5,0
"17197840 Afdæmpet regulering, ledighedsrelaterede "; 0,0; 0,0; 0,0; -5,9; -9,4; -19,4
"171979 Reserver og budgetregulering "; 0,0; 207,3; 3,7; 21,2; 18,6; 26,8
"17197930 Kommunalt lov- og cirkulæreprogram "; 0,0; 189,2; 3,6; 2,6; 0,0; 8,2
"17197960 Reserve til reform af sygedagpengeområdet "; 0,0; 18,0; 0,0; 0,0; 0,0; 0,0
"17197970 Budgetregulering udsatte grupper "; 0,0; 0,0; 0,0; 18,6; 18,6; 18,6
"17197980 Omprioriteringer af satspuljebevillinger "; 0,0; 0,1; 0,1; 0,0; 0,0; 0,0
"172 Arbejdsmiljø "; 1398,5; 1410,5; 1303,3; 1156,7; 1084,8; 1010,5
"1721 Arbejdsmiljø "; 717,9; 707,3; 692,8; 552,8; 540,3; 501,1
"172101 Arbejdstilsynet "; 481,9; 472,0; 463,5; 375,6; 368,8; 333,7
"17210110 Almindelig virksomhed "; 481,3; 470,7; 462,4; 374,5; 367,7; 332,6
"17210120 Center for HR og Personale "; 0,0; 0,0; 0,8; 0,8; 0,8; 0,8
"17210130 Administration af godkendelsesordning mv. "; 0,3; 0,5; 0,0; 0,0; 0,0; 0,0
"17210190 Indtægtsdækket virksomhed "; 0,0; 0,5; 0,0; 0,0; 0,0; 0,0
"17210197 Andre tilskudsfinansierede aktiviteter "; 0,3; 0,3; 0,3; 0,3; 0,3; 0,3
"172102 Nationale Forskningscenter for Arbejdsmiljø "; 125,6; 120,2; 115,0; 102,5; 96,8; 95,7
"17210210 Almindelig virksomhed "; 87,9; 75,7; 72,3; 67,9; 62,2; 61,1
"17210230 Reduktion af fravær fra arbejde "; 5,0; 5,1; 5,2; 5,2; 5,2; 5,2
"17210250 Social- og sundhedshjælpernes arbejdsmiljø "; 4,0; 4,0; 4,0; 4,0; 4,0; 4,0
"17210260 Øget arbejdsevne for udsatte grupper "; 5,0; 10,0; 8,1; 0,0; 0,0; 0,0
"17210290 Indtægtsdækket virksomhed "; 0,0; 0,2; 0,2; 0,2; 0,2; 0,2
"17210295 Tilskudsfinansieret forskningsvirksomhed "; 23,7; 25,0; 25,0; 25,0; 25,0; 25,0
"17210297 Andre tilskudsfinansierede aktiviteter "; 0,0; 0,2; 0,2; 0,2; 0,2; 0,2
"172103 Styrket indsats i Videncenter "; 26,6; 28,0; 28,3; 0,0; 0,0; 0,0
"17210310 Drift af Videncenter for Arbejdsmiljø "; 26,6; 28,0; 28,3; 0,0; 0,0; 0,0
"172104 Gebyrer "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"17210420 Administrative bøder "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"172105 Forskning og forsøg på arbejdsmiljøområdet "; 10,3; 13,4; 13,5; 12,2; 12,2; 9,2
"17210510 Forsøgs- og udredningsvirksomhed "; 1,1; 9,0; 9,1; 9,2; 9,2; 9,2
"17210560 Forebyggelse af vold i arbejdsmiljøet "; 4,3; 3,0; 3,0; 3,0; 3,0; 0,0
"17210570 Forebyggelse og håndtering af voksenmobning "; 1,4; 1,4; 1,4; 0,0; 0,0; 0,0
"17210580 Arbejdsmiljøuddannelse for udviklingshæmmede "; 3,5; 0,0; 0,0; 0,0; 0,0; 0,0
"172108 Arbejdsmiljøforskningsfond "; 55,2; 54,5; 55,0; 55,0; 55,0; 55,0
"17210810 Arbejdsmiljøforskningsfond "; 55,2; 54,5; 55,0; 55,0; 55,0; 55,0
"172112 Rådgivning fra arbejdsmiljørådgivere "; -0,8; 0,0; 0,0; 0,0; 0,0; 0,0
"17211210 Tilskud til arbejdsmiljørådgivning "; -0,8; 0,0; 0,0; 0,0; 0,0; 0,0
"172113 Tilskud vedrørende arbejdsmiljø "; 2,0; 2,9; 2,2; 2,2; 2,2; 2,2
"17211320 Honorarer til læger "; 2,0; 2,9; 2,2; 2,2; 2,2; 2,2
"172114 Økonomisk støtte til arbejdsmiljørådgivning "; 9,4; 10,0; 10,0; 0,0; 0,0; 0,0
"17211410 Økonomisk støtte til arbejdsmiljørådgivning "; 9,4; 10,0; 10,0; 0,0; 0,0; 0,0
"172122 Arbejdsmiljøindsats "; 7,0; 5,5; 4,5; 4,5; 4,5; 4,5
"17212210 Statens andel af bidraget til arb.mark. par. "; 5,6; 4,1; 3,1; 3,1; 3,1; 3,1
"17212220 Bidrag fastsat af beskæftigelsesministeren "; 1,4; 1,4; 1,4; 1,4; 1,4; 1,4
"172131 Arbejdsmiljø i Grønland "; 0,7; 0,8; 0,8; 0,8; 0,8; 0,8
"17213110 Sikkerhedsrep. i Grønland "; 0,5; 0,5; 0,5; 0,5; 0,5; 0,5
"17213120 Grønlands Arbejdsmiljøråd "; 0,2; 0,3; 0,3; 0,3; 0,3; 0,3
"1723 Arbejdsskader og erstatninger "; 680,6; 703,2; 610,5; 603,9; 544,5; 509,4
"172301 Arbejdsskadestyrelsen "; 326,6; 334,8; 313,9; 306,4; 286,8; 280,9
"17230110 Arbejdsskadesager og private erstatningssager"; 272,4; 279,4; 269,7; 263,1; 244,2; 239,1
"17230120 Myndighedsopgaver "; 9,2; 9,0; 9,0; 9,0; 8,8; 8,6
"17230130 Arbejdsskadede tilbage på arbejdsmarkedet "; 13,1; 12,0; 0,0; 0,0; 0,0; 0,0
"17230160 Koncern digital udvikling "; 4,8; 4,8; 4,5; 4,3; 4,2; 4,1
"17230170 Klagesagsbehandling "; 21,8; 23,5; 25,3; 24,7; 24,3; 23,9
"17230180 Center for arbejdsskader "; 5,2; 5,6; 4,9; 4,8; 4,8; 4,7
"17230190 Indtægtsdækket virksomhed "; 0,0; 0,5; 0,5; 0,5; 0,5; 0,5
"172311 Erstatning "; 19,5; 77,2; 43,3; 73,2; 58,7; 51,8
"17231110 Erstatn. m.v. t. stat. tj.mænd og arbejdere "; 19,5; 22,8; 16,7; 15,2; 14,2; 13,3
"17231130 Erstatning og godtgørelse "; 0,0; 54,4; 26,6; 58,0; 44,5; 38,5
"172312 Forskellige erstatninger mv. "; 35,9; 39,9; 40,4; 40,4; 40,4; 40,4
"17231210 Erstatning til LSD-behandlede "; 0,2; 0,2; 0,2; 0,2; 0,2; 0,2
"17231220 Erstatning "; 2,1; 3,2; 3,2; 3,2; 3,2; 3,2
"17231230 Refusion "; 0,5; 0,4; 0,4; 0,4; 0,4; 0,4
"17231250 Erstatning "; 9,5; 14,2; 14,4; 14,4; 14,4; 14,4
"17231260 Erstatning "; 15,2; 15,3; 15,5; 15,5; 15,5; 15,5
"17231270 Erstatninger mv. "; 8,4; 6,6; 6,7; 6,7; 6,7; 6,7
"172313 Skadelidte værnepligtige m.fl. "; 7,5; 7,2; 7,6; 7,3; 7,3; 7,2
"17231310 Forsørgelse og erstatninger mv. "; 7,5; 7,2; 7,6; 7,3; 7,3; 7,2
"172322 Tilskadekomne "; 6,2; 6,1; 6,3; 6,3; 6,3; 6,3
"17232220 Erstatninger mv. til tilskadekomne "; 6,2; 6,0; 6,2; 6,2; 6,2; 6,2
"17232230 Nedsættelse "; 0,1; 0,1; 0,1; 0,1; 0,1; 0,1
"172331 Besættelsestidens ofre "; 231,3; 207,4; 174,6; 148,9; 126,3; 106,5
"17233110 Erstatninger mv. "; 231,3; 207,4; 174,6; 148,9; 126,3; 106,5
"172332 Hædersgaver "; 53,5; 30,6; 24,4; 21,4; 18,7; 16,3
"17233210 Hædersgaver "; 53,5; 30,6; 24,4; 21,4; 18,7; 16,3
"173 Arbejdsmarkedsrelateret forsørgelse "; 43797,6; 42900,9; 41060,9; 39812,3; 39029,3; 38718,5
"1731 Fællesudgifter "; 1033,3; 914,1; 873,0; 845,9; 831,8; 826,4
"173103 Gebyr dagpengegodtgørelse arbejdsgivere "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"17310310 Gebyrer i.f.m. inddriv. af dagp. og godtgør. "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"173109 Administration af forsikringsordninger "; 9,7; 9,5; 9,6; 9,6; 9,6; 9,6
"17310910 Administration af forsikringsordninger "; 9,7; 9,5; 9,6; 9,6; 9,6; 9,6
"173124 ATP-bidrag for modtagere af dagpenge "; 490,1; 455,3; 425,6; 411,3; 388,9; 375,3
"17312410 ATP-indbetaling "; 490,1; 455,3; 425,6; 411,3; 388,9; 375,3
"173125 ATP-bidrag for modtagere "; 0,0; 26,2; 32,6; 7,0; 0,0; 0,0
"17312510 ATP-bidrag "; 0,0; 26,2; 32,6; 7,0; 0,0; 0,0
"173128 ATP-bidrag for modtagere af kontanthjælp "; 187,9; 102,4; 136,9; 132,8; 130,1; 124,6
"17312810 ATP-bidrag af kontanthjælp og uddannelseshjæl"; 187,9; 102,4; 136,9; 132,8; 130,1; 124,6
"173129 ATP-bidrag for modtagere af sygedagpenge "; 178,2; 187,7; 107,1; 111,9; 117,1; 121,8
"17312910 Statens refusion af ATP af sygedagpenge "; 178,2; 187,7; 107,1; 111,9; 117,1; 121,8
"173132 ATP-bidrag for modtagere af barselsdagpenge "; 109,0; 110,2; 106,6; 105,9; 108,2; 111,7
"17313210 Statens refusion af ATP af barselsdagpenge "; 109,0; 110,2; 106,6; 105,9; 108,2; 111,7
"173134 ATP-bidrag "; 0,7; 22,7; 36,4; 50,0; 60,5; 66,0
"17313410 ATP-bidrag ressourceforløbsydelse "; 0,7; 22,7; 36,4; 50,0; 60,5; 66,0
"173135 ATP-bidrag modtagere ressourceforløbsydelse "; 0,0; 0,0; 18,1; 17,3; 17,3; 17,3
"17313510 Statens refusion af ATP "; 0,0; 0,0; 18,1; 17,3; 17,3; 17,3
"173141 Berigtigelser vedr. refusion af komm. udgift. "; 57,6; 0,0; 0,0; 0,0; 0,0; 0,0
"17314110 Berigtigelser "; 57,6; 0,0; 0,0; 0,0; 0,0; 0,0
"1732 Arbejdsløshedsdagpenge "; 20779,8; 19623,7; 18733,5; 17304,2; 16126,3; 15484,4
"173201 Dagpenge ved arbejdsløshed "; 19730,9; 17681,7; 16937,7; 16336,7; 15406,1; 14841,7
"17320110 Statsanerk. arb.løshedskasser, dagp.udgifter "; 19730,9; 17681,7; 16937,7; 16336,7; 15406,1; 14841,7
"173202 Feriedagpenge "; 1048,8; 1176,9; 836,4; 761,1; 720,2; 642,7
"17320210 Feriedagpenge "; 1048,8; 1176,9; 836,4; 761,1; 720,2; 642,7
"173212 Midlertidig arbejdsmarkedsydelse "; 0,0; 765,1; 959,4; 206,4; 0,0; 0,0
"17321210 Midlertidig arbejdsmarkedsydelse "; 0,0; 765,1; 959,4; 206,4; 0,0; 0,0
"1735 Kontanthjælp mv. "; 6338,6; 6253,4; 6559,9; 6687,6; 6758,7; 6679,0
"173501 Kontanthjælp og uddannelseshjælp "; 5780,9; 5568,7; 5419,1; 5237,3; 5078,1; 4870,5
"17350110 Kontanthjælp "; 3727,2; 2823,4; 2788,9; 2651,9; 2555,3; 2477,0
"17350150 Kontanthjælp med 50 pct. refusion "; 973,7; 615,7; 715,8; 702,0; 690,1; 638,8
"17350160 Kontanthjælp med 30 pct. refusion "; 1080,0; 879,3; 759,6; 772,9; 779,3; 744,4
"17350170 Uddannelseshjælp "; 0,0; 828,6; 694,2; 666,0; 616,2; 587,7
"17350175 Uddannelseshjælp med 50 pct. refusion "; 0,0; 205,7; 154,7; 141,5; 136,9; 130,2
"17350180 Uddannelseshjælp med 30 pct refusion "; 0,0; 216,0; 305,9; 303,0; 300,3; 292,4
"173505 Særlig støtte til modtagere af kontanthjælp "; 95,8; 91,6; 96,4; 96,4; 96,4; 96,4
"17350510 Særlig støtte aktive perioder 50 pct. "; 13,6; 13,6; 14,0; 14,0; 14,0; 14,0
"17350515 Særlig støtte aktive perioder 30 pct. "; 14,9; 12,7; 14,5; 14,5; 14,5; 14,5
"17350520 Særlig støtte passive perioder 30 pct. "; 67,2; 65,3; 67,9; 67,9; 67,9; 67,9
"173506 Ressourceforløbsydelse "; 31,8; 504,4; 1044,4; 1353,9; 1584,2; 1712,1
"17350610 Refusion af ressourceforløbsydelse "; 28,3; 431,2; 695,1; 957,7; 1152,7; 1256,8
"17350620 Refusion af ressourceforløbsydelse "; 3,5; 73,2; 115,3; 162,2; 197,5; 221,3
"17350630 Refusion af ressourceforløbsydelse "; 0,0; 0,0; 87,8; 87,8; 87,8; 87,8
"17350640 Refusion af ressourceforløbsydelse "; 0,0; 0,0; 146,2; 146,2; 146,2; 146,2
"173507 Særlig uddannelsesydelse "; 430,1; 88,7; 0,0; 0,0; 0,0; 0,0
"17350710 Særlig uddannelsesydelse med 50 pct. refusion"; 163,4; 36,2; 0,0; 0,0; 0,0; 0,0
"17350720 Særlig uddannelsesydelse med 30 pct. refusion"; 266,7; 52,5; 0,0; 0,0; 0,0; 0,0
"1737 Dagpenge ved barsel "; 9438,5; 9531,8; 9115,2; 9053,8; 9247,1; 9552,1
"173701 Dagpenge ved barsel "; 9419,9; 9512,9; 9095,6; 9034,6; 9227,9; 9532,9
"17370110 Barselsdagpenge "; 9419,9; 9512,9; 9095,6; 9034,6; 9227,9; 9532,9
"173711 Orlov til pasning af syge børn "; 18,6; 18,9; 19,6; 19,2; 19,2; 19,2
"17371110 Dagpenge ved pasning af syge børn "; 18,6; 18,9; 19,6; 19,2; 19,2; 19,2
"1738 Dagpenge ved sygdom "; 5095,5; 5250,9; 4168,9; 4241,8; 4405,0; 4544,4
"173801 Dagpenge ved sygdom "; 5095,5; 5250,9; 4168,9; 4241,8; 4405,0; 4544,4
"17380110 Sygedagpenge med 100 pct. refusion "; 2040,6; 2088,7; 1745,5; 1777,1; 1849,4; 1907,9
"17380120 Sygedagpenge med 50 pct. refusion "; 665,0; 679,5; 706,5; 722,4; 751,0; 774,7
"17380140 Sygedagpenge med 30 pct. refusion "; 1762,0; 1853,3; 1387,8; 1408,1; 1458,5; 1504,7
"17380150 Sygedagpenge med 50 pct. ref, aktivering "; 627,9; 629,4; 329,1; 334,2; 346,1; 357,1
"1739 Integrationsområdet "; 1112,0; 1327,0; 1610,4; 1679,0; 1660,4; 1632,2
"173901 Kontanthjælp ifm. integrationsprogrammet "; 858,8; 487,1; 632,2; 657,9; 637,6; 626,5
"17390110 Kontanthjælp ifm. integrationsprogrammet "; 349,6; 487,1; 632,2; 657,9; 637,6; 626,5
"17390120 Refusion af udgifter til integrationsprogram "; 509,2; 0,0; 0,0; 0,0; 0,0; 0,0
"173902 Danskuddannelse "; 107,1; 0,0; 0,0; 0,0; 0,0; 0,0
"17390210 Tilskud til danskuddannelse "; 107,1; 0,0; 0,0; 0,0; 0,0; 0,0
"173903 Aktive tilbud og danskuddannelse "; 0,0; 302,5; 315,1; 302,2; 299,0; 299,0
"17390310 Aktive tilbud under introduktionsforløbet "; 0,0; 3,3; 3,6; 3,7; 3,7; 3,7
"17390320 Introdansk "; 0,0; 47,7; 117,5; 173,0; 199,9; 199,9
"17390330 Ordinær dansk for udlændinge "; 0,0; 251,5; 194,0; 125,5; 95,4; 95,4
"173904 Aktive tilbud og danskuddannelse "; 0,0; 366,1; 462,9; 476,4; 470,4; 464,0
"17390410 Aktive tilbud under integrationsprogrammet "; 0,0; 99,1; 130,4; 133,7; 129,8; 127,8
"17390420 Ordinær dansk for udlændinge "; 0,0; 267,0; 332,5; 342,7; 340,6; 336,2
"173905 Resultattilskud "; 146,0; 171,3; 200,2; 242,5; 253,4; 242,7
"17390510 Resultattilskud "; 146,0; 171,3; 200,2; 242,5; 253,4; 242,7
"174 Arbejdsmarkedsservice "; 6761,2; 6585,9; 6843,9; 6291,4; 6017,6; 5880,0
"1741 Fællesudgifter "; 344,4; 457,0; 473,2; 461,3; 451,8; 445,3
"174101 Styrelsen for Arbejdsmarked og Rekruttering "; 136,0; 272,4; 276,1; 267,4; 260,4; 256,3
"17410110 Almindelig virksomhed "; 136,0; 194,6; 187,0; 177,8; 171,0; 167,4
"17410120 International rekruttering "; 0,0; 81,1; 92,9; 93,4; 93,2; 92,7
"17410129 Budgetregulering - medfinansieringsbidrag "; 0,0; -4,8; -4,8; -4,8; -4,8; -4,8
"17410197 Andre tilskudsfinansierede aktiviteter "; 0,0; 1,5; 1,0; 1,0; 1,0; 1,0
"174111 Det statslige beskæftigelsessystem "; 116,1; 134,3; 123,5; 120,4; 118,1; 115,8
"17411110 Beskæftigelsesregioner "; 114,1; 106,3; 95,8; 93,3; 91,5; 89,7
"17411120 Specialfunktioner "; 0,0; 5,6; 5,5; 5,4; 5,3; 5,2
"17411130 Workindenmark-centre "; 0,0; 21,2; 21,0; 20,5; 20,1; 19,7
"17411197 Andre tilskudsfinansierede aktiviteter "; 1,9; 1,2; 1,2; 1,2; 1,2; 1,2
"174112 Beskæftigelsesrettede aktiviteter "; 34,4; 41,7; 66,3; 66,3; 66,3; 66,3
"17411210 Beskæftigelsesrettede aktiviteter "; 31,5; 37,5; 63,0; 63,0; 63,0; 63,0
"17411220 Central pulje særlig beskæftigelsesindsats "; 2,3; 3,2; 3,3; 3,3; 3,3; 3,3
"17411250 Evaluering m.m. "; 0,7; 1,0; 0,0; 0,0; 0,0; 0,0
"174122 Virksomhedsrettet og tættere kontakt "; 49,1; 0,0; 0,0; 0,0; 0,0; 0,0
"17412210 Pulje til virksomhedsrettet, tættere kontak "; 49,1; 0,0; 0,0; 0,0; 0,0; 0,0
"174131 Validering af atypisk sygefravær "; 8,4; 6,6; 5,3; 5,2; 5,0; 4,9
"17413110 Validering af atypisk sygefravær "; 8,4; 6,6; 5,3; 5,2; 5,0; 4,9
"174132 Oplysninger fra Indkomstregister "; 0,5; 2,0; 2,0; 2,0; 2,0; 2,0
"17413210 Oplysninger fra Indkomstregister "; 0,5; 2,0; 2,0; 2,0; 2,0; 2,0
"1746 Aktiv beskæftigelsesindsats "; 6250,3; 6036,3; 6339,4; 5796,1; 5531,8; 5400,7
"174602 Refusion af driftsudgifter ved aktivering "; 2418,4; 0,0; 0,0; 0,0; 0,0; 0,0
"17460210 Refusion af driftsudgifter ved aktivering "; 2418,4; 0,0; 0,0; 0,0; 0,0; 0,0
"174603 Refusion af driftsudgifter "; 0,0; 1462,7; 1486,5; 1528,3; 1509,8; 1446,3
"17460310 Dagpenge-, kontanthjælps- "; 0,0; 1462,7; 1486,5; 1528,3; 1509,8; 1446,3
"174604 Refusion af driftsudgifter "; 3,0; 216,9; 393,1; 483,9; 557,2; 598,9
"17460420 Refusion af driftsudgifter ressourceforløb "; 3,0; 195,6; 215,7; 298,9; 361,5; 397,8
"17460430 Refusion af mentorudgifter "; 0,0; 21,3; 47,8; 62,0; 72,7; 78,1
"17460440 Refusion driftsudgifter jobafklaringsforløb "; 0,0; 0,0; 113,7; 107,9; 107,9; 107,9
"17460450 Refusion mentorudgifter jobafklaringsforløb "; 0,0; 0,0; 15,9; 15,1; 15,1; 15,1
"174605 Driftsudgifter ved uddannelsesordning "; 102,8; 30,1; 0,0; 0,0; 0,0; 0,0
"17460510 Driftsudgifter ved uddannelsesordning "; 102,8; 30,1; 0,0; 0,0; 0,0; 0,0
"174606 Driftsudgifter ved den midlertidige "; 0,0; 18,8; 23,4; 5,1; 0,0; 0,0
"17460610 Driftsudgifter ved den midleritidig "; 0,0; 18,8; 23,4; 5,1; 0,0; 0,0
"174607 Refusion af driftsudgifter "; 0,0; 632,7; 595,7; 608,4; 617,1; 626,7
"17460710 Modtagere af revalideringsydelse "; 0,0; 632,7; 595,7; 608,4; 617,1; 626,7
"174614 Indsats ved større afskedigelser "; 3,4; 21,8; 21,9; 21,8; 21,4; 21,0
"17461410 Indsats ved større afskedigelser "; 4,4; 11,8; 11,8; 11,7; 11,3; 10,9
"17461420 Supplerende varslingsindsats "; -1,1; 10,0; 10,1; 10,1; 10,1; 10,1
"174616 Regionale puljer til en aktiv beskæftigelse "; 63,3; 41,8; 42,2; 42,2; 42,2; 42,2
"17461610 Regional pulje til jobrettet opkvalificering "; 2,2; 21,2; 21,2; 21,2; 21,2; 21,2
"17461615 Regional pulje til jobrettet opkvalificering "; 26,2; 20,6; 21,0; 21,0; 21,0; 21,0
"17461620 Regional pulje til opkvalificerende læse "; 6,6; 0,0; 0,0; 0,0; 0,0; 0,0
"17461625 Intensive jobformidlingsforløb "; 28,4; 0,0; 0,0; 0,0; 0,0; 0,0
"174617 Uddannelsespulje "; 0,0; 0,0; 65,3; 0,0; 0,0; 0,0
"17461710 Uddannelsespulje "; 0,0; 0,0; 65,3; 0,0; 0,0; 0,0
"174618 Refusion af hjælpemidler mv. "; 65,6; 70,5; 61,6; 62,4; 61,1; 61,5
"17461810 Forsikrede ledige og forsikrede beskæftigede "; 13,0; 12,0; 12,4; 12,4; 12,4; 12,4
"17461820 Ikke-forsikrede ledige og beskæftigede "; 52,5; 58,5; 49,2; 50,0; 48,7; 49,1
"174621 Refusion "; 9,7; 9,1; 12,7; 12,7; 12,7; 12,7
"17462150 Refusion af driftsudgifter ved aktivering af "; 9,7; 9,1; 12,7; 12,7; 12,7; 12,7
"174627 Særlig indsats for unge "; 2,3; 0,0; 0,0; 0,0; 0,0; 0,0
"17462730 Opkvalificerende læse-, skrive- og regnekurse"; 3,2; 0,0; 0,0; 0,0; 0,0; 0,0
"17462740 Styrket samarbejde om indsatsen for 15-17- "; -0,2; 0,0; 0,0; 0,0; 0,0; 0,0
"17462755 Erhvervsrettet kompetenceudvikling akademiker"; 0,1; 0,0; 0,0; 0,0; 0,0; 0,0
"17462765 Målrettet uddannelse af unge ledige "; -0,9; 0,0; 0,0; 0,0; 0,0; 0,0
"174628 Mentorordning "; 324,8; 418,4; 355,8; 355,9; 353,4; 353,4
"17462810 Mentorordning for personer i aktivering m.fl."; 324,8; 418,4; 355,8; 355,9; 353,4; 353,4
"174630 Styrket indsats, ledige ordblinde mfl. "; 5,7; 0,0; 4,0; 0,0; 0,0; 0,0
"17463010 Styrket indsats for ledige ordblinde mfl. "; 5,7; 0,0; 4,0; 0,0; 0,0; 0,0
"174632 Befordringsgodtgørelse "; 40,2; 54,2; 49,3; 44,5; 43,0; 40,8
"17463210 Befordringsgodtgørelse "; 40,2; 54,2; 49,3; 44,5; 43,0; 40,8
"174633 Jobpræmie for akutjob til ledige "; 3,7; 90,5; 0,0; 0,0; 0,0; 0,0
"17463310 Jobpræmie til private arbejdsgivere "; 2,2; 36,7; 0,0; 0,0; 0,0; 0,0
"17463320 Jobpræmie til offentlige arbejdsgivere "; 1,5; 53,8; 0,0; 0,0; 0,0; 0,0
"174651 Refusion "; 1444,1; 950,2; 921,3; 841,7; 774,9; 718,8
"17465110 Forsikrede ledige "; 771,7; 453,5; 398,2; 370,9; 342,8; 317,3
"17465120 Forsikrede ledige hos private arbejdsgivere "; 168,7; 133,1; 141,1; 129,3; 120,7; 111,6
"17465160 Kontanthjælpsmodtagere m.fl. "; 500,9; 336,6; 348,6; 334,4; 311,4; 289,9
"17465170 Udfaldstruede ledige i den særlige uddannelse"; 2,8; 3,8; 0,0; 0,0; 0,0; 0,0
"17465175 Udfaldstruede ledige vedrørende midlertidige "; 0,0; 23,2; 33,4; 7,1; 0,0; 0,0
"174653 Løntilskud ved uddannelsesaftaler "; 195,4; 225,1; 210,5; 190,2; 163,4; 166,1
"17465310 Uddannelsesaftaler "; 195,4; 225,1; 210,5; 190,2; 163,4; 166,1
"174661 Refusion af løntilskud "; 1,1; 6,9; 10,6; 14,4; 17,1; 17,5
"17466125 Løntilskud til modtagere af sygedagpenge "; 1,0; 0,9; 1,0; 1,0; 1,0; 1,0
"17466170 Løntilskud for kontant- og starthjælpsmodtag "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"17466180 Refusion af løntilskud "; 0,1; 6,0; 9,6; 13,4; 16,1; 16,5
"174663 Jobpræmie "; 44,2; 53,9; 0,0; 0,0; 0,0; 0,0
"17466310 Jobpræmie til enlige forsørgere "; 5,1; 0,0; 0,0; 0,0; 0,0; 0,0
"17466320 Jobpræmie for kontanthjælpsmodtagere "; 39,1; 53,9; 0,0; 0,0; 0,0; 0,0
"174666 Udvikling af indsatsen for sygemeldte "; 0,0; 0,0; 15,0; 15,0; 15,0; 15,0
"17466610 Udvikling af indsatsen for sygemeldte "; 0,0; 0,0; 15,0; 15,0; 15,0; 15,0
"174667 Flere i uddannelse og job "; 0,0; 236,4; 14,7; 4,0; 0,0; 0,0
"17466710 Heldhedsindsats for udsatte familier "; 0,0; 91,3; 3,1; 0,0; 0,0; 0,0
"17466720 Indsats i et miljø hvor uddannelse er centrum"; 0,0; 35,2; 6,1; 0,0; 0,0; 0,0
"17466730 Integrationspålæg "; 0,0; 25,4; 0,0; 0,0; 0,0; 0,0
"17466740 Øget indflydelse til borgeren "; 0,0; 25,4; 0,0; 0,0; 0,0; 0,0
"17466750 Implementering af kontanthjælpsreformen "; 0,0; 32,2; 1,0; 0,0; 0,0; 0,0
"17466760 Studiestartsnetværk for forsørgere "; 0,0; 3,0; 3,0; 3,0; 0,0; 0,0
"17466770 Frivillige mentorer "; 0,0; 1,0; 1,0; 1,0; 0,0; 0,0
"17466780 Helhedsorienteret hjælp til aktivitetsparate "; 0,0; 22,9; 0,5; 0,0; 0,0; 0,0
"174668 Bedre vidensgrundlag for flere kontanthjælp "; 0,0; 6,0; 9,1; 4,0; 0,0; 0,0
"17466810 Udvikling af progressionsmåling "; 0,0; 5,0; 5,1; 0,0; 0,0; 0,0
"17466820 Praksisundersøgelser "; 0,0; 1,0; 1,0; 1,0; 0,0; 0,0
"17466830 Evaluering af kontanthjælpsreformen "; 0,0; 0,0; 3,0; 3,0; 0,0; 0,0
"174669 Virksomhedsrettede beskæftigelsesinitiativer "; 77,3; 0,0; 105,9; 87,6; 66,3; 66,3
"17466910 Virksomhedsrettede beskæftigelsesinitiativer "; 77,3; 0,0; 105,9; 87,6; 66,3; 66,3
"174670 Tværgående aktiviteter, stat, kommuner "; 9,3; 0,0; 0,0; 0,0; 0,0; 0,0
"17467040 Udvikling af metoder "; 0,1; 0,0; 0,0; 0,0; 0,0; 0,0
"17467045 Job- og opkvalificeringspakker til svage unge"; -0,4; 0,0; 0,0; 0,0; 0,0; 0,0
